"ZEIT";"RAUM";"MERKMAL";"WERT";"WERTEEINHEIT";"QUELLANGABE";"QUELLNAME"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Sektor Private Haushalte - Anteil";28,09;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstige - Erdgas";120189,23;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstige - Fernwärme";85194,80;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstige - Heizöl";36684,48;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstige - EE Wärme";348,86;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstige - Kraftstoffmix Verkehr";0,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstige - Strom";306686,89;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstige - Summe";549104,26;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstige - Anteil";30,23;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie - Erdgas";107276,17;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie - Fernwärme";0,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie - Heizöl";1630,82;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie - EE Wärme";0,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie - Kraftstoffmix Verkehr";0,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie - Strom";82073,43;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie - Summe";190980,43;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie - Anteil";10,51;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr - Erdgas";0,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr - Fernwärme";0,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr - Heizöl";0,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr - EE Wärme";0,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr - Kraftstoffmix Verkehr";549780,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr - Strom";16082,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr - Summe";565862,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr - Anteil";31,15;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Summe - Erdgas";466446,70;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Summe -Fernwärme";96610,20;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Summe - Heizöl";137122,80;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Summe - EE Wärme";1401,04;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Summe - Kraftstoffmix Verkehr";549780,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Summe - Strom";564840,24;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Summe -Summe";1816201,01;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Summe - Anteil";100,00;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Erdgas";25,68;"Ant";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Fernwärme";5,31;"Ant";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Heizöl";7,54;"Ant";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - EE Wärme";0,07;"Ant";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Kraftstoffmix Verkehr";30,27;"Ant";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Strom";31,10;"Ant";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Summe";100,00;"Ant";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Private Haushalte";1762,78;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2021";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gewerbe + Sonstiges";1962,22;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2021";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Industrie";627,12;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2021";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Verkehr";1803,43;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2021";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gesamt";6155,57;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2021";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - GUD (Erdgas)";344366,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2021";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Erdgas)";9525,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2021";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Biomethan)";19286,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2021";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Klär-Deponiegas";14524,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2021";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Biogas";44952,20;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2021";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - PV";62137,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2021";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Windkraft";78103,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2021";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Wasserkraft";185,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2021";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - reg. Bezug (Bundesmix)";653884,58;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2021";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Stromverbrauch ges.";1226962,78;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2021";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Anteil EE (%)";17,86;"%";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2021";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - GUD (Erdgas)";197696,69;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2021";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Erdgas)";2697,79;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2021";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Biomethan)";1581,45;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2021";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Klär-Deponiegas";726,20;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2021";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Biogas";5843,78;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2021";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - PV";2485,48;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2021";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern (t) - Windkraft";781,03;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2021";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Wasserkraft";0,55;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2021";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - reg. Bezug (Bundesmix)";309287,40;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2021";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Emissionen ges.";521100,40;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2021";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Anteil EE an Gesamtemissionen (%)";1,88;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2021";"Münster, Gesamtstadt";"Teilnehmer Startberatung - Unternehmen";13,00;"Anz";"Stadt Münster - Stabsstelle Klima";"Teilnehmer (Unternehmen) Startberatung"
"2021";"Münster, Gesamtstadt";"AWM Fahrzeuge - Elektroantrieb";26,00;"Anz";"awm - Abfallwirtschaftsbetriebe Münster";"E-Mobilität awm"
"2021";"Münster, Gesamtstadt";"AWM Fahrzeuge - Dieselantrieb";193,00;"Anz";"awm - Abfallwirtschaftsbetriebe Münster";"E-Mobilität awm"
"2021";"Münster, Gesamtstadt";"AWM Fahrzeuge - Erdgasantrieb";2,00;"Anz";"awm - Abfallwirtschaftsbetriebe Münster";"E-Mobilität awm"
"2021/2022";"Münster, Gesamtstadt";"Projektträger Münster - Betriebe";12,00;"Anz";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2021/2022";"Münster, Gesamtstadt";"Projektträger Münster - Abfalle";191,10;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2021/2022";"Münster, Gesamtstadt";"Projektträger Münster - Energie in kWh/a";1155220,00;"kWh pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2021/2022";"Münster, Gesamtstadt";"Projektträger Münster - Wasser";3277,00;"m³ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2021/2022";"Münster, Gesamtstadt";"Projektträger Münster - CO2";1138,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2021/2022";"Münster, Gesamtstadt";"Projektträger Münster - Betriebskosteneinsparung";451991,00;"€ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2021/2022";"Münster, Gesamtstadt";"Projektträger Münster - einmalige Investitionskosten";1363683,00;"€";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2021-01";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";226,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-01";"Münster, Gesamtstadt";"Fahrzeuge SWMS";114,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-01";"Münster, Gesamtstadt";"Fahrzeuge Sub";112,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-01";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";18,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-01";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-01";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";16,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-01";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-02";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";226,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-02";"Münster, Gesamtstadt";"Fahrzeuge SWMS";114,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-02";"Münster, Gesamtstadt";"Fahrzeuge Sub";112,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-02";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";18,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-02";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-02";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";16,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-02";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-03";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";225,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-03";"Münster, Gesamtstadt";"Fahrzeuge SWMS";113,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-03";"Münster, Gesamtstadt";"Fahrzeuge Sub";112,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-03";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";18,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-03";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-03";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";16,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-03";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-04";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";229,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-04";"Münster, Gesamtstadt";"Fahrzeuge SWMS";119,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-04";"Münster, Gesamtstadt";"Fahrzeuge Sub";110,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-04";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";24,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-04";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-04";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";22,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-04";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-05";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";233,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-05";"Münster, Gesamtstadt";"Fahrzeuge SWMS";119,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-05";"Münster, Gesamtstadt";"Fahrzeuge Sub";114,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-05";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";24,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-05";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-05";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";22,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-05";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-06";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";225,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-06";"Münster, Gesamtstadt";"Fahrzeuge SWMS";116,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-06";"Münster, Gesamtstadt";"Fahrzeuge Sub";109,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-06";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";24,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-06";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-06";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";22,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-06";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-07";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";226,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-07";"Münster, Gesamtstadt";"Fahrzeuge SWMS";117,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-07";"Münster, Gesamtstadt";"Fahrzeuge Sub";109,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-07";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";25,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-07";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-07";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";23,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-07";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-08";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";226,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-08";"Münster, Gesamtstadt";"Fahrzeuge SWMS";117,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-08";"Münster, Gesamtstadt";"Fahrzeuge Sub";109,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-08";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";26,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-08";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-08";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";24,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-08";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-09";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";226,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-09";"Münster, Gesamtstadt";"Fahrzeuge SWMS";117,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-09";"Münster, Gesamtstadt";"Fahrzeuge Sub";109,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-09";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";26,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-09";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-09";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";24,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-09";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-10";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";224,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-10";"Münster, Gesamtstadt";"Fahrzeuge SWMS";116,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-10";"Münster, Gesamtstadt";"Fahrzeuge Sub";108,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-10";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";27,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-10";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-10";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";25,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-10";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-11";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";228,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-11";"Münster, Gesamtstadt";"Fahrzeuge SWMS";118,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-11";"Münster, Gesamtstadt";"Fahrzeuge Sub";110,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-11";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";29,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-11";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-11";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";27,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-11";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-12";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";228,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-12";"Münster, Gesamtstadt";"Fahrzeuge SWMS";118,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-12";"Münster, Gesamtstadt";"Fahrzeuge Sub";110,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
